subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE05MOAS,GL326,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_chlor_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL326,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_cdom_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL326,02-FLORTM000,flort_m_sample,{'inp': 'optical_backscatter'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL327,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_chlor_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL327,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_cdom_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL327,02-FLORTM000,flort_m_sample,{'inp': 'optical_backscatter'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL381,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_chlor_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL381,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_cdom_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL381,02-FLORTM000,flort_m_sample,{'inp': 'optical_backscatter'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL382,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_chlor_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL382,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_cdom_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL382,02-FLORTM000,flort_m_sample,{'inp': 'optical_backscatter'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL383,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_chlor_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL383,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_cdom_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL383,02-FLORTM000,flort_m_sample,{'inp': 'optical_backscatter'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL384,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_chlor_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL384,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_cdom_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL384,02-FLORTM000,flort_m_sample,{'inp': 'optical_backscatter'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL386,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_chlor_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL386,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_cdom_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,GL386,02-FLORTM000,flort_m_sample,{'inp': 'optical_backscatter'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,G0917,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_chlor_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,G0917,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_cdom_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,G0917,02-FLORTM000,flort_m_sample,{'inp': 'optical_backscatter'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,G1012,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_chlor_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,G1012,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_cdom_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,G1012,02-FLORTM000,flort_m_sample,{'inp': 'optical_backscatter'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,G1136,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_chlor_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,G1136,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_cdom_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,G1136,02-FLORTM000,flort_m_sample,{'inp': 'optical_backscatter'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,G1153,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_chlor_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,G1153,02-FLORTM000,flort_m_sample,{'inp': 'sci_flbbcd_cdom_units'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
CE05MOAS,G1153,02-FLORTM000,flort_m_sample,{'inp': 'optical_backscatter'},"{'qartod': {'flat_line_test': {'suspect_threshold': 100, 'fail_threshold': 200, 'tolerance': 0.0001}}}","Suspect threshold set to 5x the telemetered data interval in seconds, fail threshold set to 10x the telemetered data interval interval in seconds",The stream is the same for telemetered/recovered but data rates are different; using the telemetered data interval of 20 seconds
