subsite,node,sensor,stream,parameters,qcConfig,source,notes
CP13EAPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP13EAPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP13EAPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP13EAPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP13EAPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP13EAPM,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP12WESW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP12WESW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP12WESW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP12WESW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP12WESW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP12WESW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP12WESW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP12WESW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP12WESW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP12CNSW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP12CNSW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP12CNSW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP12CNSW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP12CNSW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP12CNSW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP12CNSW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP12CNSW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP12CNSW,SBS01,05-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP04OSSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP04OSPM,SBS11,02-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP03ISSM,SBD11,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP03ISPM,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratey'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_ang_ratez'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magx'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magy'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel_recovered,{'inp': 'mopak_magz'},"{'qartod': {'gross_range_test': {'fail_span': [-2.5, 2.5]}}}",Sensor range derived from vendor documentation,Magnetometer range is +- 2.5 Gauss
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelx'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accely'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_accelz'},"{'qartod': {'gross_range_test': {'fail_span': [-5, 5]}}}",Sensor range derived from vendor documentation,Accelerometer range is +- 5 g standard
CP02PMUO,SBS01,01-MOPAK0000,mopak_o_dcl_accel,{'inp': 'mopak_ang_ratex'},"{'qartod': {'gross_range_test': {'fail_span': [-5.24, 5.24]}}}",Sensor range derived from vendor documentation,Gyro range is +- 300 degrees/second standard (converted to radians/sec)
