subsite,node,sensor,stream,parameters,qcConfig,source
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [251.14, 495.85], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS03FLMA,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [251.14, 495.85], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [250.02, 305.67], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [250.02, 305.67], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [320.09, 392.86], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [320.09, 392.86], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument_recovered,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [320.09, 392.86], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS03FLMB,RIS01,03-DOSTAD000,dosta_abcdjm_sio_instrument,{'inp': 'dosta_abcdjm_cspp_tc_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [320.09, 392.86], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GA02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [52.53, 348.03], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GA02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [52.53, 348.03], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GA02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [50.3, 448.15], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GA02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [50.3, 448.15], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GA02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [159.62, 235.28], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GA02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [159.62, 235.28], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GA02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [191.72, 268.47], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GA02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [191.72, 268.47], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [207.07, 334.0], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [207.07, 334.0], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [237.97, 436.69], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GI02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [237.97, 436.69], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 205.36], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 205.36], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 258.79], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 258.79], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 208.35], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 208.35], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 238.56], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GP02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 238.56], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 422.88], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 422.88], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 500], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS02HYPM,WFP02,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 500], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [34.02, 303.66], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'dissolved_oxygen'},"{'qartod': {'gross_range_test': {'suspect_span': [34.02, 303.66], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument_recovered,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [45.07, 352.32], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
GS02HYPM,WFP03,03-DOSTAL000,dosta_ln_wfp_instrument,{'inp': 'estimated_oxygen_concentration'},"{'qartod': {'gross_range_test': {'suspect_span': [45.07, 352.32], 'fail_span': [0, 500]}}}",Sensor min/max derived from vendor calibration range of 0-120%; user min/max is historical mean as of 2020-12-31 +/- 5 stddev
